STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/07/2008,67,"H,,S",81,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/08/2008,67,"H,,S",82,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/08/2008,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/08/2008,66,"H,,S",77,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/08/2008,63,"H,,S",70,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/08/2008,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/08/2008,68,"H,,S",78,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/08/2008,64,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/08/2008,71,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/08/2008,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/08/2008,66,"H,,S",81,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/08/2008,67,"H,,S",81,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/08/2008,64,"H,,S",77,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/08/2008,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/08/2008,70,"H,,S",77,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/08/2008,67,"H,,S",78,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/08/2008,64,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/08/2008,65,"H,,S",75,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/08/2008,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/08/2008,65,"H,,S",76,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/08/2008,60,"H,,S",74,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/09/2008,69,"H,,S",81,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/09/2008,67,"H,,S",81,",,S",59,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/09/2008,65,"H,,S",80,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/09/2008,64,"H,,S",76,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/09/2008,65,"H,,S",74,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/09/2008,60,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/09/2008,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/09/2008,64,"H,,S",71,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/09/2008,65,"H,,S",76,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/09/2008,68,"H,,S",81,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/09/2008,70,"H,,S",82,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/09/2008,59,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/09/2008,63,"H,,S",68,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/09/2008,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/09/2008,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/09/2008,67,"H,,S",74,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/09/2008,62,"H,,S",69,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/09/2008,58,"H,,S",67,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/09/2008,60,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/09/2008,63,"H,,S",80,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/10/2008,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/10/2008,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/10/2008,67,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/10/2008,61,"H,,S",71,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/10/2008,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/10/2008,61,"H,,S",76,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/10/2008,60,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/10/2008,62,"H,,S",77,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/10/2008,62,"H,,S",76,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/10/2008,64,"H,,S",78,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/10/2008,62,"H,,S",77,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/10/2008,53,"H,,S",60,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/10/2008,60,"H,,S",74,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/10/2008,55,"H,,S",75,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/11/2008,54,"H,,S",68,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/11/2008,57,"H,,S",74,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/11/2008,64,"H,,S",75,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/11/2008,62,"H,,S",77,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/11/2008,60,"H,,S",77,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/11/2008,66,"H,,S",78,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/11/2008,67,"H,,S",82,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/11/2008,68,"H,,S",81,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/11/2008,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/11/2008,54,"H,,S",73,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/11/2008,53,"H,,S",70,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/11/2008,55,"H,,S",67,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/11/2008,57,"H,,S",71,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/11/2008,53,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/11/2008,58,"H,,S",74,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/11/2008,58,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/11/2008,64,"H,,S",74,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/11/2008,63,"H,,S",78,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/11/2008,66,"H,,S",76,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/12/2008,61,"H,,S",72,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/12/2008,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/12/2008,59,"H,,S",75,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/12/2008,59,"H,,S",74,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/12/2008,59,"H,,S",75,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/12/2008,59,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/12/2008,59,"H,,S",79,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/12/2008,57,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/12/2008,61,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/12/2008,62,"H,,S",79,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/12/2008,61,"H,,S",77,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/12/2008,64,"H,,S",79,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/12/2008,63,"H,,S",79,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/12/2008,63,"H,,S",74,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/12/2008,58,"H,,S",76,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/12/2008,58,"H,,S",72,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/12/2008,61,"H,,S",72,",,S",45,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/01/2009,65,"H,,S",78,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/01/2009,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/01/2009,67,"H,,S",82,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/01/2009,59,"H,,S",79,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/01/2009,57,"H,,S",70,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/01/2009,58,"H,,S",69,",,S",43,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/01/2009,51,"H,,S",60,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/01/2009,47,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/01/2009,55,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/01/2009,60,"H,,S",70,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/01/2009,56,"H,,S",69,",,S",44,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/01/2009,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/01/2009,61,"H,,S",72,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/01/2009,67,"H,,S",80,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/01/2009,67,"H,,S",81,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/01/2009,65,"H,,S",80,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/01/2009,54,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/02/2009,51,"H,,S",69,",,S",43,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/02/2009,52,"H,,S",68,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/02/2009,57,"H,,S",68,",,S",40,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/02/2009,62,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/02/2009,58,"H,,S",76,",,S",41,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/02/2009,67,"H,,S",83,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/02/2009,66,"H,,S",82,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/02/2009,71,"H,,S",82,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/02/2009,69,"H,,S",83,",,S",52,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/02/2009,69,"H,,S",83,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/02/2009,63,"H,,S",81,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/02/2009,59,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/02/2009,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/02/2009,67,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/02/2009,72,"H,,S",82,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/03/2009,65,"H,,S",79,",,S",42,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/03/2009,71,"H,,S",81,",,S",46,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/03/2009,70,"H,,S",83,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/03/2009,72,"H,,S",83,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/03/2009,66,"H,,S",83,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/03/2009,72,"H,,S",84,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/03/2009,64,"H,,S",82,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/03/2009,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/03/2009,63,"H,,S",80,",,S",48,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/03/2009,64,"H,,S",77,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/03/2009,67,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/03/2009,63,"H,,S",80,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/03/2009,65,"H,,S",75,",,S",49,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/03/2009,72,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/03/2009,70,"H,,S",85,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/03/2009,67,"H,,S",85,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/03/2009,73,"H,,S",83,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/03/2009,68,"H,,S",83,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/04/2009,71,"H,,S",88,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/04/2009,73,"H,,S",89,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/04/2009,71,"H,,S",90,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/04/2009,62,"H,,S",86,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/04/2009,65,"H,,S",76,",,S",47,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/04/2009,69,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/04/2009,69,"H,,S",83,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/04/2009,74,"H,,S",87,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/04/2009,67,"H,,S",85,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/04/2009,74,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/04/2009,68,"H,,S",86,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/04/2009,65,"H,,S",78,",,S",50,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/04/2009,64,"H,,S",78,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/04/2009,71,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/04/2009,69,"H,,S",85,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/04/2009,67,"H,,S",87,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/04/2009,70,"H,,S",85,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/04/2009,76,"H,,S",85,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/05/2009,70,"H,,S",85,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/05/2009,71,"H,,S",88,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/05/2009,70,"H,,S",87,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/05/2009,72,"H,,S",87,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/05/2009,69,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/05/2009,74,"H,,S",87,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/05/2009,69,"H,,S",83,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/05/2009,64,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/05/2009,66,"H,,S",79,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/05/2009,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/05/2009,63,"H,,S",79,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/05/2009,56,"H,,S",65,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/05/2009,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/05/2009,64,"H,,S",77,",,S",53,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/05/2009,64,"H,,S",76,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/05/2009,67,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/05/2009,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/05/2009,69,"H,,S",87,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/05/2009,73,"H,,S",87,",,S",59,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/05/2009,68,"H,,S",87,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/05/2009,66,"H,,S",85,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/06/2009,65,"H,,S",76,",,S",51,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/06/2009,67,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/06/2009,67,"H,,S",78,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/06/2009,67,"H,,S",78,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/06/2009,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/06/2009,70,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/06/2009,74,"H,,S",86,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/06/2009,70,"H,,S",86,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/06/2009,74,"H,,S",86,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/06/2009,72,"H,,S",87,",,S",61,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/06/2009,74,"H,,S",87,",,S",60,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/06/2009,69,"H,,S",86,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/06/2009,69,"H,,S",83,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/06/2009,68,"H,,S",83,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/06/2009,64,"H,,S",74,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/06/2009,63,"H,,S",77,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/06/2009,62,"H,,S",72,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/06/2009,60,"H,,S",67,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/06/2009,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/06/2009,65,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/06/2009,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,26/06/2009,65,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/06/2009,64,"H,,S",79,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/06/2009,62,"H,,S",79,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/06/2009,66,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,15/07/2009,67,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,16/07/2009,66,"H,,S",81,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,17/07/2009,67,"H,,S",82,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/07/2009,67,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/07/2009,63,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/07/2009,69,"H,,S",82,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/07/2009,70,"H,,S",82,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,22/07/2009,70,"H,,S",82,",,S",58,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,23/07/2009,71,"H,,S",81,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,24/07/2009,66,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,25/07/2009,64,"H,,S",83,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,27/07/2009,64,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,28/07/2009,67,"H,,S",76,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,29/07/2009,63,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,30/07/2009,71,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,31/07/2009,73,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,01/08/2009,68,"H,,S",83,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,02/08/2009,69,"H,,S",81,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,03/08/2009,69,"H,,S",83,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,04/08/2009,65,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,05/08/2009,64,"H,,S",80,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,06/08/2009,65,"H,,S",80,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,07/08/2009,67,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,08/08/2009,67,"H,,S",79,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,09/08/2009,60,"H,,S",,,,
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,10/08/2009,64,"H,,S",76,",,S",57,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,11/08/2009,67,"H,,S",78,",,S",56,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,12/08/2009,63,"H,,S",80,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,13/08/2009,67,"H,,S",81,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,14/08/2009,63,"H,,S",80,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,18/08/2009,61,"H,,S",79,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,19/08/2009,64,"H,,S",75,",,S",54,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,20/08/2009,65,"H,,S",76,",,S",55,",,S"
MXM00076680,"MEXICO CITY, MX",19.4,-99.183,2303,21/08/2009,64,"H,,S",79,",,S",56,",,S"
